kol_account,profile_post_count,last_checked_at,last_changed_at,check_status
yi_hsien_1123,43.0,2026-05-20 21:51:04,2026-05-02 19:04:58,skipped_same_count
yi_chan_liang,3291.0,2026-05-20 21:50:59,2026-05-20 21:50:59,changed_fetching
xin_yeee719,678.0,2026-05-20 21:50:54,2026-05-17 21:36:12,skipped_same_count
xiaoawww,562.0,2026-05-20 21:50:50,2026-04-05 03:29:11,skipped_same_count
xbabyx520,254.0,2026-05-20 21:50:46,2026-05-14 20:35:48,skipped_same_count
x.yunny.x,2825.0,2026-05-20 21:50:41,2026-05-20 12:02:11,skipped_same_count
wow4ivan,300.0,2026-05-20 21:50:37,2026-05-20 19:02:45,skipped_same_count
woo_hsiang_chun,1162.0,2026-05-20 21:50:33,2026-05-12 15:52:55,skipped_same_count
weiweibig,1326.0,2026-05-20 21:50:29,2026-05-20 12:01:58,skipped_same_count
weiwei4320,1112.0,2026-05-20 21:50:25,2026-05-14 23:30:58,skipped_same_count
wayne__yeah,1414.0,2026-05-20 21:50:21,2026-05-20 21:50:21,changed_fetching
wangkaiwen820,141.0,2026-05-20 21:50:16,2026-05-15 21:04:11,skipped_same_count
wan_ting_tsai_,148.0,2026-05-20 21:50:10,2026-05-20 19:02:22,skipped_same_count
vv_levia,1309.0,2026-05-20 21:50:05,2026-05-20 21:50:05,changed_fetching
uriko1219,477.0,2026-05-20 21:49:59,2026-05-16 15:24:36,skipped_same_count
tsengsean,1421.0,2026-05-20 21:49:54,2026-05-14 18:30:11,skipped_same_count
thetiffanychen,2205.0,2026-05-20 21:49:51,2026-05-20 21:49:51,changed_saved
thedodomen,1160.0,2026-05-20 21:49:46,2026-05-20 21:49:46,changed_fetching
teacherchiang,1983.0,2026-05-20 21:49:42,2026-05-20 05:29:39,skipped_same_count
tanmilin,1162.0,2026-05-20 21:49:38,2026-05-20 15:57:13,skipped_same_count
tang_ful,1557.0,2026-05-20 21:49:33,2026-05-18 20:43:15,skipped_same_count
syrinxcat,2214.0,2026-05-20 21:49:29,2026-05-14 23:30:04,skipped_same_count
sonia_0929,268.0,2026-05-20 21:49:25,2026-05-20 21:49:25,changed_fetching
shawn328_,1194.0,2026-05-20 21:49:21,2026-05-20 15:56:56,skipped_same_count
selinalee_0126,303.0,2026-05-20 21:49:17,2026-05-20 19:01:32,skipped_same_count
seaerr__,338.0,2026-05-20 21:49:13,2026-05-11 23:25:00,skipped_same_count
run_fong0526,172.0,2026-05-20 21:49:09,2026-05-20 19:01:24,skipped_same_count
rrei_ier,1536.0,2026-05-20 21:49:05,2026-05-20 21:49:05,changed_fetching
rockerivanliu,530.0,2026-05-20 21:49:01,2026-05-16 17:50:15,skipped_same_count
reformerz_kior,450.0,2026-05-20 21:48:56,2026-04-05 03:30:41,skipped_same_count
raydenyang,498.0,2026-05-20 21:48:52,2026-05-20 05:28:50,skipped_same_count
qqamy0720,792.0,2026-05-20 21:48:48,2026-05-18 12:31:52,skipped_same_count
qop0102qop,710.0,2026-05-20 21:48:44,2026-05-19 00:34:13,skipped_same_count
qdd_x1,405.0,2026-05-20 21:48:40,2026-05-20 21:48:40,changed_fetching
plgm_0827,455.0,2026-05-20 21:48:36,2026-05-16 19:11:02,skipped_same_count
pinpin_0522,212.0,2026-05-20 21:48:32,2026-05-06 00:34:45,skipped_same_count
pigcatmama,1129.0,2026-05-20 21:48:28,2026-05-13 21:20:12,skipped_same_count
peeta.gege,888.0,2026-05-20 21:48:24,2026-05-17 21:33:38,skipped_same_count
patrickliu0721,888.0,2026-05-20 21:48:19,2026-04-11 22:45:05,skipped_same_count
orlando_1218,1063.0,2026-05-20 21:48:15,2026-05-19 20:48:27,skipped_same_count
ooxxq60297ya,4621.0,2026-05-20 21:48:11,2026-05-20 05:28:09,skipped_same_count
ntsai25,4649.0,2026-05-20 21:48:07,2026-05-19 20:48:16,skipped_same_count
noloveclub127,32.0,2026-05-20 21:48:02,2026-04-19 00:53:05,skipped_same_count
ning3035,2636.0,2026-05-20 21:47:58,2026-05-19 20:48:08,skipped_same_count
nene_shao,756.0,2026-05-20 21:47:52,2026-05-20 21:47:52,changed_fetching
myrna.17,548.0,2026-05-20 21:47:48,2026-05-18 12:30:54,skipped_same_count
mrcheu1019,215.0,2026-05-20 21:47:44,2026-05-20 21:47:44,changed_fetching
mori.s0909,1742.0,2026-05-20 21:47:40,2026-05-10 11:42:43,skipped_same_count
mitayen,775.0,2026-05-20 21:47:35,2026-05-19 20:47:47,skipped_same_count
mimi00419,1368.0,2026-05-20 21:47:31,2026-05-20 15:55:08,skipped_same_count
mia9348,2328.0,2026-05-20 21:47:27,2026-05-20 21:47:27,changed_fetching
maygobla,1520.0,2026-05-20 21:47:23,2026-05-19 13:09:24,skipped_same_count
m____sir,99.0,2026-05-20 21:47:19,2026-05-20 21:47:19,changed_fetching
lotmainidea,180.0,2026-05-20 21:47:15,2026-04-23 22:11:23,skipped_same_count
lockingjack,2268.0,2026-05-20 21:47:10,2026-05-15 02:00:32,skipped_same_count
lees_is_me,1502.0,2026-05-20 21:47:06,2026-05-20 05:27:11,skipped_same_count
l1vius07,108.0,2026-05-20 21:47:02,2026-05-18 20:40:32,skipped_same_count
l.chingchun,962.0,2026-05-20 21:46:57,2026-05-16 12:34:51,skipped_same_count
kusowhite,795.0,2026-05-20 21:46:53,2026-04-05 03:30:43,skipped_same_count
kudream,285.0,2026-05-20 21:46:49,2026-05-16 17:48:00,skipped_same_count
ktgn556412,534.0,2026-05-20 21:46:44,2026-05-19 00:32:09,skipped_same_count
kiki_theblogger,1424.0,2026-05-20 21:46:39,2026-05-19 17:56:38,skipped_same_count
k3okii,1398.0,2026-05-20 21:46:32,2026-05-12 21:10:40,skipped_same_count
juliamisakii,1845.0,2026-05-20 21:46:27,2026-05-20 15:54:05,skipped_same_count
joliechi,1465.0,2026-05-20 21:46:24,2026-05-19 20:46:38,skipped_same_count
itspeachi_,725.0,2026-05-20 21:46:19,2026-05-18 20:39:48,skipped_same_count
itrainyourmom,257.0,2026-05-20 21:46:16,2026-05-20 21:46:16,changed_fetching
im_lilflower,136.0,2026-05-20 21:46:11,2026-05-15 12:57:36,skipped_same_count
illywang,712.0,2026-05-20 21:46:06,2026-05-17 19:14:32,skipped_same_count
hungkai.c,210.0,2026-05-20 21:46:02,2026-05-16 12:33:57,skipped_same_count
hsuan09876,288.0,2026-05-20 21:45:57,2026-05-10 19:58:51,skipped_same_count
homei0416,487.0,2026-05-20 21:45:53,2026-05-19 20:46:09,skipped_same_count
hoelaine1116,1736.0,2026-05-20 21:45:49,2026-05-16 12:33:45,skipped_same_count
heyheyastor,2608.0,2026-05-20 21:45:45,2026-05-20 05:25:56,skipped_same_count
helloiamhook,1170.0,2026-05-20 21:45:40,2026-05-20 18:57:56,skipped_same_count
gracechiang105,182.0,2026-05-20 21:45:36,2026-05-15 15:57:36,skipped_same_count
goldfishbrain17,954.0,2026-05-20 21:45:33,2026-05-20 15:53:13,skipped_same_count
giseleeel,402.0,2026-05-20 21:45:29,2026-05-19 20:45:45,skipped_same_count
gemma_chang,850.0,2026-05-20 21:45:24,2026-05-20 18:57:40,skipped_same_count
gdan_pudding,1389.0,2026-05-20 21:45:18,2026-05-20 21:45:18,changed_fetching
frannie0420,194.0,2026-05-20 21:45:14,2026-04-24 04:10:34,skipped_same_count
fc313,73.0,2026-05-20 21:45:10,2026-05-04 22:12:27,skipped_same_count
evasports_,1849.0,2026-05-20 21:45:07,2026-05-20 05:25:21,skipped_same_count
evalin555,2480.0,2026-05-20 21:45:02,2026-05-16 23:02:29,skipped_same_count
ethan_hung3513,230.0,2026-05-20 21:44:56,2026-05-12 15:47:25,skipped_same_count
elun1020,1068.0,2026-05-20 21:44:51,2026-05-20 18:57:11,skipped_same_count
ellington20,514.0,2026-05-20 21:44:47,2026-04-12 19:39:38,skipped_same_count
ellieciouss,4402.0,2026-05-20 21:44:40,2026-05-20 21:44:40,changed_fetching
elephant_gogo,1937.0,2026-05-20 21:44:36,2026-05-20 21:44:36,changed_fetching
dododo_yu,1123.0,2026-05-20 21:44:32,2026-05-20 21:44:32,changed_fetching
diamond1018,1324.0,2026-05-20 21:44:28,2026-05-14 23:25:15,skipped_same_count
dayxcx_n,179.0,2026-05-20 21:44:24,2026-05-08 19:23:34,skipped_same_count
david_der_der,817.0,2026-05-20 21:44:17,2026-05-01 17:05:54,skipped_same_count
da_chien_huang,513.0,2026-05-20 21:44:13,2026-05-19 20:44:37,skipped_same_count
cody.0928,73.0,2026-05-20 21:44:09,2026-05-07 22:24:06,skipped_same_count
clio1008,891.0,2026-05-20 21:44:04,2026-05-19 00:29:17,skipped_same_count
cindyhhh32,1698.0,2026-05-20 21:44:00,2026-05-17 21:29:25,skipped_same_count
cinderzoee,863.0,2026-05-20 21:43:56,2026-05-07 22:23:52,skipped_same_count
chuyo622,4221.0,2026-05-20 21:43:52,2026-05-20 18:56:19,skipped_same_count
chiao_w,2120.0,2026-05-20 21:43:49,2026-05-20 21:43:49,changed_fetching
cheng4fake,457.0,2026-05-20 21:43:45,2026-05-20 21:43:45,changed_fetching
chelseafoodlife,2055.0,2026-05-20 21:43:41,2026-05-20 05:24:05,skipped_same_count
ch.ineffable,1178.0,2026-05-20 21:43:36,2026-05-20 18:56:02,skipped_same_count
cailingliou,886.0,2026-05-20 21:43:32,2026-05-20 21:43:32,changed_fetching
bumpbro,14.0,2026-05-20 21:43:28,2026-05-09 22:56:18,skipped_same_count
brightlife_magrate,846.0,2026-05-20 21:43:24,2026-05-12 15:46:00,skipped_same_count
arielsvlog_816,1433.0,2026-05-20 21:43:20,2026-05-20 15:51:09,skipped_same_count
apple_misscrazy,1707.0,2026-05-20 21:43:16,2026-05-16 23:00:47,skipped_same_count
annie19880521,1258.0,2026-05-20 21:43:12,2026-05-20 15:51:01,skipped_same_count
althea_hsingan,2124.0,2026-05-20 21:43:09,2026-05-20 21:43:09,changed_fetching
aliceeecccc,3281.0,2026-05-20 21:43:04,2026-05-20 21:43:04,changed_fetching
alferdpacker69,998.0,2026-05-20 21:43:00,2026-05-13 00:22:20,skipped_same_count
51yui_,505.0,2026-05-20 21:42:56,2026-05-20 21:42:56,changed_fetching
2.20_l,2012.0,2026-05-20 21:42:51,2026-05-20 21:42:51,changed_fetching
16v0_0v16,184.0,2026-05-20 21:42:48,2026-05-14 15:45:22,skipped_same_count
1_shiuan_0,2950.0,2026-05-20 21:42:44,2026-05-20 21:42:44,changed_fetching
_nakaw,112.0,2026-05-20 21:42:37,2026-05-14 02:58:35,skipped_same_count
___hsun____,1624.0,2026-05-20 21:42:33,2026-05-20 21:42:33,changed_fetching
